100;8;51355;
500;171;1256735;
1000;607;5013469;
2000;2155;20027048;
3000;4815;45040591;
4000;8273;80054182;
5000;12656;125067707;
6000;18155;180081214;
7000;24483;245094823;
8000;31875;320108432;
9000;38598;405122035;
10000;46917;500135455;
